,TicketId,Text
662,250,چشم
663,250,سوال تمرین قسمت جلسه پردازش تصویر فرستادم امتیازی
664,250,اینجور
665,250,
666,250,پاسخ
667,250,سوال
668,250,تمرین کد نظر ارزیاب
669,250,خروجی کد تصویر فایل ارسال قرار
670,250,تصویر خروجی ارسال
671,250,فایل تصویر خروجی فایل قرار
672,250,امتیاز امتیاز
673,250,عذرمیخوام جلسه تبدیلات
674,250,معذرت جلسه فیلترینگ تبدیلات پردازش تصویر قسمت احتیاج کدنویسی
675,250,
676,250,متشکر پیگیر
677,250,رتبه سایت اشکالی
678,250,چشم
679,251,دلیل امتحانات مشکلات روند موقع پایان جوری جبران
680,252,موقع تماشای فیلم سوال پاسخ امتیاز رد حالت صفحه رایانه سوال جواب بقیه فیلم دسترس مرتبه مشکل منو
681,252,جوابی کار
682,253,کد تمرین نویس کد اجرا تمرین قیمت میانگین بدست آرد کد اجرا کد میانگین اجرا
683,254,
684,254,
685,254,
686,254,کدم اکسل علامت سوال پید
687,254,آموزش تقسیم ارزیابی سایکید لرن
688,254,
689,255,زحمات مهلت ارسال تمرین آشنایی مفاهیم یادگیری ماشین تاخیر
690,255,ارسال تمرین قطع
691,255,سه شنبه
692,255,ناجوانمردانه سه شنبه تمرین
693,255,تورو خدا
694,255,تورو خدا
695,255,توجه درخواست دانش آموزان مهلت ارسال تمرین جلسه مجموع قسمت سه شنبه تیر ماه تمدید
696,255,سه شنبه
697,255,تاریخ سه شنبه
698,256,دوره پایتون امتیاز طوری
699,256,ویدیو
700,257,جلسات حل تمرین امتیاز
701,258,فاطمه کدخدایی امکان ارسال تکالیف پایتون مهلت کامپیوتر مشکل درحال تعمیر
702,259,کادر تلا برنامه عال دوره امتحانات مشق سرمان وقت بیخیالش تایم راجب ارسال
703,259,
704,260,مشکل لپتاپ لپتاپ پیشم امکان تکالیف بفرستم فرصتی بدید امتیاز تکالیف باتشکر امیرحسین اسفرانی نژاد
705,260,امتیاز نقشی جوایز
706,260,اموزش یادگیری مطالب
707,260,پیگیری
708,261,
709,261,تمرین تیک فیلم
710,261,
711,262,اشتباهی کد یادگیری ماشین قسمت دورو بجای اشکال
712,263,درود سایت مشکل سوال پاسخ سوال پاسخ نمره رد وثتی حالت فول حالت فول میشم ویدیو پخش مشکل سایت نمره دست
713,263,تصویر
714,263,درود
715,263,مشکل حل اتفاق نمره دست
716,263,سلا
717,263,پشتیبانی باگ گزارش الکی نمره دست
718,263,ویدیو مشکل بارگذاری ایدی روبیک
719,263,مشکل آینه صفحه فول حالت اسکرین ویدیو میره پخش
720,263,پاسخ سوال نمره واسم رد
721,263,ویدیو مشخصه لطف شمار ارسال
722,263,درود شب ارسال تمرین جلسه تمدید ماه محرمه هییت جلسه تکمیل
723,263,درود وبینار معرفی چالش فایل لای پنل کاربری قرار
724,263,سپاس
725,263,درود
726,263,کاربر رویداد گیگ اینترنت خرید سیم کارت نوجوان شماره تخفیف شانس برنده گوش تبلت امتحان
727,263,پیام بنده ارسال
728,263,مجموعه شرکت فیشینگه
729,263,سرشماره ارسال
730,263,سپاس
731,263,درود
732,263,بنده روبیکام حذف
733,263,محتوا کانال روبیک قرار
734,263,سپاس
735,263,درود روزخوش حل چالش کد مرحله مرحله کد پردازش اصلاح مقادر نمایش مرحله نمایش ابتدا نمایش تغییرات مقادیر حذف باقی تغییرات نمایش
736,263,قسمت تیک پاسخگو نبودن
737,263,بابت پاسخ
738,263,درود اطلاع رسان قرار ماه مهر پخش نشه دانش آموز بتوانن افتادگی جبران کنن اتفاق
739,263,امکان هفته انتشار محتوا اموزشی فاز سپری بچه موندن برسن
740,263,موضوع امکان پذیر مهلت ارسال پایان هفته مهلت ارسال جلسه فاز تمدید
741,263,سپاس
742,263,پخش موضوع بیان فایل ضبط پخش ذخیره ویدیو خدمت ارسال
743,263,بابت تمدید
744,263,درود
745,263,بنده تابحال مشکلاتی ادامه رویداد
746,263,سپاس
747,263,درود شب
748,263,جسارت حل چالش شماره پنل قرار
749,263,
750,263,درود
751,263,منتورینگ گواهی پایان دوره
752,263,
753,263,شاد کانال روبیک عضو
754,263,لینک کانال روبیک
755,263,
756,263,
757,263,مسیله پردازش متن مجموعه اختیار قرار
758,263,
759,264,
760,265,
761,266,دلیل امتحان تکلیف جلسه فرجه اینار
762,267,پوریا شهرک دلیل شروع امتحان نوبت فیلم تکالیف بدم تمرین هارا کار تمرین جواب
763,268,توجه دانش آموز امکان ارسال تمرینات موعد فیلم مشاهده
764,269,توجه حجم دروس مدرسه فرصت ارسال تمرین پایتون امکان فرصتی ارسال نظر
765,270,فیلم یادگیری سوال پیگیری
766,270,جواب
767,270,جواب منو
768,270,سوال نمره مشکل سایت پاسخ
769,271,فیلم یادگیری سوال پیگیری
770,271,دی آف ارسال خطا تور خداجواب دانه پیام مو
771,271,نمر تکرار
772,271,عذر
773,271,چشم
774,271,سوال
775,272,محمد ابراهیم طارمیلر دانشجو دوره هوش آکادمی دلیل مشغله امتحانات امکان دیدن جلس فرستادن آزمون جواب سوال ویدیو دست
776,273,بنده فیلم هارا شروع دیدن فیلم نکالیف ارسال
777,274,تمرین جواب
778,275,ببخشید تعریف مدل یادگیری ماشین
779,276,ارسال تمرین امتحان هامون شروع شدهوقت امتحان هامون هستن
780,277,افزار باگ ویدیو پاسخ سوال قسمت جلسه نذاشت امتیاز دست قسمت جواب نمره خاطر سایت دست سوال سوال
781,277,افزار باگ بدی ویدیو پاسخ سوال قسمت جلسه قسمت پخش امتیاز دست نمره قسمت جواب نذاشت قسمت خاطر سایت امتیاز دست سوال سوال
782,277,
783,277,سوال قسمت جلسه گذینه گزینه سوال
784,277,قسمت جلسه سوال وسوال سوال نظر امتیاز
785,277,جلسه تمدید
786,277,مهلت ارسال تمرین صفر
787,277,حساب خاطر مشکلات اوایل سایت امتیاز ندادن پشتیبانی امتیاز امکان امتیاز پشتیبانی جلسه تمدید منم امتیاز دست نفر نفر
788,277,امتیاز
789,277,
790,278,
791,278,
792,278,سپاسگزار
793,279,مهلت ارسال تمرین مهلت ارسال امتحانات امتحانات کنکور تاثیر ارسال تمرین امتیاز پایید الن
794,280,ساعت قسمت یادگیری سوال ویدیو امتیاز هردو رد
795,280,ساعت بدازظهر ویدیو قسمت جلسه پیا مشاهده سوال محل سوال ویدیو مشخصه رسم سوال
796,281,فیلم یادگیری ماشین فیلم تماشا فیلم فیلم سوال ثبت فیلم تماشا سوال جواب
797,281,پنل مشکل فیلم دقیقه سوالاش صفر ثبت
798,281,سه فیلم یادگیری ماشین اینجور
799,281,کار فیلم معرفی هوش اینجور
800,281,فیلم صفحه پخش
801,283,
802,283,خدمت
803,283,
804,284,سایت تازگی مشکل حین دیدن ویدیو جواب وقت جواب
805,284,سایت مشکل سوال ویدیو قطع سوال پرسیدن سوال رسیدگی
806,285,مسیله ریاضی عکس برنامه جواب
807,285,
808,286,درود جلسه تلاش تکالیف بارگذاری وقت ورود سایت مشکل رمز عبور شماره آزمون مدرسه سایت تکالیف ویدیو تمرینات ویدیو حل دسترسی راهی تکالیف ارسال
809,287,
810,287,
811,288,امتحانات خرداد ویدیو تماشا تکالیف سوالاتشان جواب وقت دارن
812,288,
813,288,خبر
814,288,نظر قراره چالش چالش امتیاز
815,288,ببخشید سوال تمرین اشتباه امتیاز امتیاز لیست برندگان قرعه کش حذف
816,288,ببخشید ویدیو
817,289,ورود اخطار
818,289,
819,289,فیلم دسترسی
820,289,رفتن فاز ویدیو فاز
821,290,هربار جواب سوال ویدیو پرد جواب ثبت
822,291,تمرین امتحان
823,292,عزیز مسافرت وقت فیلن جلسه برس جلسه حل تمرن هاشو دست مهلت ارسال تمرین جلسه افزایش
824,293,فایل قسمت آموزش مفاهیم اشتباه بارگزاری آ تغییر
825,294,ساعت
826,294,ساعت سیستم
827,294,چر تمرین ارسال خاطر
828,294,
829,295,سللم کار دیدن ویدیو تست نویسد تست نمره صفر حالی تست راندیدم جواب اسکیپ اعصاب سوال چیکار شه وضعیت
830,296,خاطر امتحانات ارسال تمرین اطمینان خاطر دروس یاد
831,296,احساس برنامه نویس دوره نظر کار برنامه نویس تقویت
832,296,
833,297,امتحان دوازده فرستاد دقیقه
834,297,قطع خاطر دقیقه تمرین جلسه شب راس ساعت بستن درس هفته هفته دقیقه سوال مرحله امتیازی رتبه خوبه جزی نفر تفاوتی بقیه هستن
835,297,جلسه
836,297,پیام
837,297,جلسات قرار افزایش مهلت ارسال دودقیقه ارسال ضرر
838,297,پاسخ
839,297,
840,297,ببخشید امکان ویرایش امکان
841,297,دانس ویرایش ارسال ارسال
842,297,ببخشید آیکون
843,297,آیکون
844,297,
845,300,ببخشید تمرینات قسمت قسمت یادگیری ماشین یکساعت ارسال تمدید ارسال تمرین اشاره ارسال تمرین وقت
846,300,نت خیل مشکل دسترسی ارسال تمرینات یادگیری ماشین بازه تمرینات
847,300,تایم شب ارسال
848,300,پیگیری موقعی تاریخ یادگیری ماشین درخواست تمدید دقیقه تایم قبلش ساعت تمرینات قسمت بارگزاری خاطر سرعت نت خطا مشکل تاریخ خرداد ددلاین ناامیدی پیام پیام پاسخ تایم ددلاین مسایل سرعت نت خطای سایت راهم مد نظر دردسر بارگزاری فایل
849,300,مشکل ویدیو سوال توضیح مبحث توجه ویدیو باعث پریدن پاسخ سوال ویدیو انت ویدیو پنجره پاسخ چک تایید ویدیو نت مشکل ویدیو پلی نیاز دیدن انت ویدیو سوال چک ثبت ویدیو بابت مشکل
