,TicketId,Text
487,194,امتیاز امتیاز مو جزوه تفر تباشه اتفاقی میوفتع رویداد حذف
488,194,جلسه سوال ویدیو جواب تدادم امتیاز نصفه پاسخ سوال‌پاسخ
489,194,اخرین سوال ویدیو جلسه امتیاز امتیاز ثبت‌پیگیری
490,194,ویدیو سوال پاسخ بدم گزینه نیاز دیدن ویدیو سوال پاسخ پشتیبانی اطلاع بازدید پاسخوی امتیاز جبران ویدیو ویدیو مشکل
491,194,خبر قسمت پروژه همکاری امتیاز هامون افزایش
492,194,مسیله پایتون کدی امتیازی امتیاز هایش
493,194,راهنمایی
494,194,اذیت سرکار گذاشتن خدا قسمت سوال ویدیو پاسخ پایتون قسمت
495,194,
496,194,سامانه
497,194,پایتون قسمت دوتا سوال پاسخ
498,194,پاسخ
499,194,
500,194,جواب
501,194,دلیل
502,194,امکانش‌چک تمرین فرستادم ملاک تمرین تقلب
503,194,بفهمم تمرین ملاک ارسال
504,194,سلامت پاسخ
505,194,تمرین مصور گوشی‌لپ تاپ کامپیوتر‌کمک
506,194,تمرین لینک کولب گوگل کد خطا‌فایل ورد تمرین ارسال برنامه افیس دی اف تمرین مشکل
507,194,تد
508,194,خطا
509,194,پایتانم‌کد‌زنم خطا‌کد اجرا‌مشکل کجای برنامه
510,194,تمرین ورد فرستادید تکمیل دی فرستادم اشکال
511,194,تمرین فایل فایل ورد تکمیل بخدا مشکله
512,194,
513,194,صبح بخیر
514,194,شهریور ویدیو
515,194,سایت هزینه آزمون کنن
516,194,
517,194,توانن کنن تمرین جلسه جسله فایل افیس رحم گناه
518,194,امکان ویدیو دلیل نداشتن گوش اذیت یکم‌آم
519,194,
520,194,خدا شکر
521,194,شماره تلفن تغییر
522,194,رمز عبور
523,194,سایت بازه‌ویدیو
524,194,سال رویداد رپ نی
525,194,چجوری ثبت‌توانن ثبت
526,195,رابطه ارسال تمرین فایل اشتباهی ارسال امکان تمرین اشتباهی اصلاح
527,196,پردازش ماشین‌کاربری‌پردازش پرت نشه منظور آینه ماشین‌تشخیص قسمت یادگیری ماشین
528,196,
529,200,دوره هوش ثبت دلیل امتحانات مدرسه شروع دیدن ویدیو ویدیو امکان دیدن بقیه ویدیو امکان دیدن ویدیو فراهم
530,200,سوال قسمت پاسخ امکان مشاهده قسمت راهنمایی مشکل حل
531,201,نحوه دسترسی لینک‌منابع اساتید پایان جلسه نمایش
532,202,جلسه چالش هوش قسمت شرکت سوال جواب سیستم جلسه جلسه ودی سوال جواب سوال نیاورد ویدیو پیام قسمت امتیاز‌هایم امتیاز
533,203,محدودیت ایجاد دانش الآن امتحانات آینده رقم‌زند مدرک هوش دانشگاه فایده ارسال تکلیف کسب امتیاز اموزش
534,204,آموزش پایتون فایل کد‌زنم پیشنهاد وصل پایتون اجرا کار
535,204,
536,204,اختار
537,204,اخطار
538,204,زند
539,204,راهنمایی نصب پایتون وصل
540,204,چیجوری نرم‌افزار پایتون وصل
541,204,
542,205,کد تمرین نویسم‌اجراش اجرا‌تمرین قیمت‌میانگین کد اجرا‌کد میانگین اجرا
543,205,عکس شناسنامه اشتباه آپلود فرصت ویرایش
544,205,عکس شناسنامه
545,206,مهلت ارسال پاسخ سوال تمرین جلسه قسمت جلسه جلسه
546,208,بارگذاری
547,209,باسلام امتیازات مشکل ویدیو آموزش سایت پایداری مشکلاتی طرفی رابط کاربری سایت دلیل سوال شکل امتیاز صفر ثبت درخواست جلسه معرفی هوش چالش هوش سوالاتش پاسخ
548,209,
549,209,جالبه جواب اشتباه
550,209,حله
551,209,
552,209,پیرو تیک سایت باگ سوال سوال جواب صورتی سوال حین پخش ویدیو
553,209,وقت‌سوال سوال سوال
554,209,امتیاز ثبت فایده
555,209,قسمت مصورسازی ویدیو نظر قسمت گزینه پایید ویدیو سوال جواب یکهو سایت جواب ثبت صفر ثبت
556,209,حس
557,209,سپاس
558,209,باسلام باتوجه سال امکان مشاهده فیلم کنکور تابستان فیلم مشاهده آموزش‌مونن فیلم
559,209,منظور فروردین فروردینه
560,209,
561,210,فرصتی نظر تمرین مهلت ارسال
562,211,دلیل حجم درس شروع امتحانات مدرس تصمیم فیلم تابستان شروع مهلت ارسال تکالیف پایان مشکل
563,212,دلیل امتحانات محتوا ارسال مهلت ارسال برنامه نیاز تمرین دلیل امتحان ترم‌زودی تمرین
564,212,
565,212,قسمت جلسه مشاهده سوال پاسخ اتمام ویدیو پاسخ سوالاتم ثبت چندبار ویدیو پلی سوال جواب ثبت کلیک گزینه نیاز مشاهده ویدیو‌سوالات جواب اقدام موقع ثبت پیام دسترسی پیگیری
566,212,مصورسازی تحلیل قسمت
567,215,درخواست توجه دوره امتحانات مستمر‌مهلت ارسال هفته
568,219,خدمت پشتیبانی هوش بنده مشاهده قسمت آموزش پایتون سوال پاسخ برق خون سوال پاسخ بدم سیستم امتیاز ثبت امتیاز ثبت کار بدم قابلیت پاسخ سوال
569,223,ویدیو پایتون جلسه ویدیو دیدن گوش زنگ ادامه ویدیو ویدیو اتمام سوال پاسخ ثبت سوال پاسخ بدم امتیاز سوال اتفاق
570,224,ویدیو‌علامت میمونه چیکار
571,224,
572,224,گوش سامسونگه گوش اندرویدشم هشت
573,224,
574,224,جواب
575,227,بخیر امتیاز تمرین جلسه قسمت ثبت پیگیری
576,227,تست حجم فایل
577,227,تست
578,228,سلم مدرسه مه اردیبهشت امتحان شبهه نهی منع ویدیو وا تمرین ارسال ارسال تمدید تیر ماه مه ویدیو تمرین ارسال
579,228,مهلت ارسال افزایش ویدیو پایتون‌دید صرف تمرین تایم ویدیو ارسال افزایش
580,228,خبر آینه‌مسابقه برنامه نویس برنده جایزه
581,228,امتیاز ارسال افزایش امتیاز
582,228,آنا کارشان شرکت همراه استخدام
583,228,اسم مهدیس مظاهر مهدی گروه اصلاح
584,228,آزمون استعداد قبول‌یکبار گزا اشتباه پشیمان آموزش‌تابستان سال رویداد شروع خواهش
585,229,شروع امتحانات‌توانن جلسات ببینن مثال جلسه تمرین اموزشات اتمام امتحانات خرداد
586,229,قسمت ارسال تمرین مشکل دارن
587,229,
588,229,جواب
589,230,بدلیل شروع امتحانات اردیبهشت خرداد ادامه آموزش امتحانات ارسال تمرینات افزایش
590,231,ببخشید سوال تمرین سایت
591,231,
592,232,عرض احترام عزیز جواب پایتون قسمت ارسال
593,233,سرعت سرعت فیلم
594,233,ویدیو حل تمرین قسمت تمرین تمرین ارسال
595,233,باسلام
596,233,چجوری امتیاز سوال‌دونمره تمرین‌نمره
597,233,اینصورت نمره عددی
598,233,منظور نمره امتیازه
599,233,قرار بارگذاری فیلم آغاز
600,233,توجه قسمتی ار مهلت ارسال تمرین فیلم جلسه هارم پایتون ایام دهه محرم تاسوعا عاشورا امکان ارسال تمرین جلسه افزایش
601,233,
602,233,توجه اربعین‌نیستن‌خواهستم برنامه قراره
603,233,درخواست برنامه جایزه قرعه بنظر قرعه کش افراد نفر نفر نفر هرچ صلاح‌دانید جایزه قرعه کش امتیاز نفر امتیاز امتیاز بنظر فرق آنا امتیاز
604,233,ببخشید زحمتی فیلم پایتون تدریسه‌مدرس لطف‌رون محیط کد زوم چشممان کد
605,233,باسلام سایت دیدن فیلم
606,234,کامپیوتر دسترس تکالیف جلسه آموزش برنامه نویس پایتون حل نکردم‌قسمت ارسال تکالیف تکالیف
607,234,دست درد اوقات
608,234,ببخشید‌خواهستم بدانم‌گروه گروه گروه ایجاد سوال پروژه کار بازی ارایه امکان برنامه راهنمایی
609,234,
610,235,امتحانات محلت ارسال تمارین خرداد
611,236,احترام زحمات رویداد توجه برنامه امتحانات مدارس استعداد فرصت حل تمرین ویدیو امکان خواهشمند تمدید فرصت ارسال تمرین اقدام شرکت‌کنندگان
612,238,سرفصل دوره ارایه
613,239,وارد
614,239,آزمون بدم دریافت
615,239,جوری امتیاز زو
616,239,مرحله مرحله تکمیل مرحله وقتش کار
617,239,ویدیو آزمون آزمون شه
618,239,اجازه سوال
619,240,فیلم قسمت آشنایی مفاهیم ماشین دستم دیدن فیلم دستم فیلم سوال ثبت فیلم امتیاز صفر تغییراتی سوال‌هایش جواب
620,241,ببخشید فیلم
621,242,وقتبخیر امتیاز طول دوره‌برگزیدگان دوره مرحله مسابقه تاثیر
622,242,عرض ادب دانش آموز سال یازدهم دبیرستان فرزانگان شدت برنامه روزان وقت طرفی رویداد کیبرد خبر اشتیاق ثبت تابستان جدیت تمرینات‌آموزش‌لذت‌بردم کیبرد هدف تخصیل هوش دوره شدت بابت تمرینات رویداد توجه کنکور امتحانات المپیاد فرصت پیگیری آموزش کیبرد هربار پیام‌کانال رد‌بینم شدت حسرت‌خور المپیاد سال فرصت باقی آموزش‌تمرینات کیبرد تکمیل توجه المپیاد کار آینه لطف اطمینان خاطر آموزش سال اتمام رویداد دسترس‌مون گنجینه کیفیت آموزش هوش دستم بره امکان لطف رویداد سال آموزش‌دسترسمان هستن حسرت
623,243,جلسه سوالاتی حین پخش ویدیو پرسیده‌مطالعه جلسه ویدیو‌بینم‌مطمعنم جواب‌ویدیو حل تمرین‌جواب سوال حین ویدیو
624,244,زحمات تیم مهلت ارسال تمرین نظر ایام امتحانات پروژه دانش آموزان هستن شلوغی درحال گذرد مهلت‌هارو کوهی امتیاز دست پیشتان
